title;authors;editor;collection;synopsis;bonus_content;price;actors;country;age_rating;original_title;duration;production_year;EAN;availability;distributor;media_type;dvd_zone;format_tv;format_cinema;publication_date;audio_track;subtitle_track;image_URL;in_stock;category;subcategory;subcategory_genre_1;subcategory_genre_2;subcategory_genre_3;subcategory_genre_4
Maigret et l'affaire Saint-Fiacre;Jean Delannoy;Coin de Mire Cinéma;Collection La Séance;Le commissaire Maigret reçoit chez lui la visite d'une amie, la Comtesse de Saint-Fiacre qu'il n'avait pas vue depuis quarante ans. Elle vient lui montrer une lettre anonyme qui lui annonce sa propre mort, laquelle aurait lieu le lendemain. Maigret l'accompagne le soir même en son château. Il éprouve une sensation pesante dans cette bâtisse délabrée. Le lendemain matin, on découvre la Comtesse morte. Le médecin conclut à un décès naturel mais Maigret déclare : non c'est bien un crime...;"Édition collector limitée à 3 000 exemplaires et numérotée
Boîtier Digibook 19,4 x 14 cm
Restauration HD par TF1 Studio, avec le CNC
Menu proposant au choix :
- la séance complète avec actualités Pathé, réclames publicitaires et bandes-annonces d'époque
- le film seul
Contient :
- le Blu-ray du film (101' - séance complète 123')
- le DVD du film (97' - séance complète 118' - zone 2)
- un livret reproduisant des documents d'époque (24 pages)
- 10 reproductions de photos d'exploitations (15 x 12 cm)
- la reproduction de l'affiche d'époque (29 x 21,5 cm)

Actualités Pathé d'époque (HD)
Réclames publicitaires d'époque
Bandes-annonces d'époque
Bandes-annonces de la collection ""La Séance""";32.00 €;Jean Gabin,Michel Auclair,Valentine Tessier,Jacques Morel,Paul Frankeur,Robert Hirsch,Jacques Marin,Michel Vitold,Armande Navarre,Gabrielle Fontan,Jacques Hilling,Micheline Luccioni;"France;Italie";Tous publics;Maigret et l'affaire Saint-Fiacre;101 mn;1959;3701258300276;Disponible;COIN DE MIRE;Blu-ray;B;16/9 Natif;1.66;4 septembre 2020;Audio : Français DTSHD-MA 2.0mono;;https://images.epagine.fr/276/3701258300276_vid.jpg;Sur commande;Cinéma;Long métrage;Policier;;;
Maxime;Henri Verneuil;Coin de Mire Cinéma;Collection La Séance;"Jacqueline Monneron, une riche et élégante célibataire, mène une vie brillante et mondaine dans ce Paris de la fin de la Belle époque. Elle est courtisée par Hubert, un jeune homme mal élevé qu'elle rejète et évite. Celui-ci charge Maxime, son homme à tout faire, vieux parisien spirituel, ironique et philosophe, de lui ""arranger"" une entrevue avec Jacqueline...";"Édition collector limitée à 3 000 exemplaires et numérotée
Boîtier Digibook 19,4 x 14 cm
Restauration 4K à partir du négatif original par TF1 Studio, avec le CNC et Coin de Mire Cinéma
Menu proposant au choix :
- la séance complète avec actualités Pathé, réclames publicitaires et bandes-annonces d'époque
- le film seul
Contient :
- le Blu-ray du film (123' - séance complète 149')
- le DVD du film (118' - séance complète 144' - zone 2)
- un livret reproduisant des documents d'époque (24 pages)
- 10 reproductions de photos d'exploitations (15 x 12 cm)
- la reproduction de l'affiche d'époque (29 x 21,5 cm)

Actualités Pathé d'époque (HD)
Réclames publicitaires d'époque
Bandes-annonces d'époque
Bandes-annonces de la collection ""La Séance""";32.00 €;Michèle Morgan,Charles Boyer,Arletty,Felix Marten,Jane Marken,Micheline Luccioni,Meg Lemonnier,André Brunot,Geneviève Morel,Jacques Dufilho,Fenand Fabre,Van Doude,Jean-Marie Proslier;France;Tous publics;Maxime;123 mn;1958;3701258300290;Disponible;COIN DE MIRE;Blu-ray;B;16/9 Natif;1.66;4 septembre 2020;Audio : Français DTSHD-MA 2.0mono;;https://images.epagine.fr/290/3701258300290_vid.jpg;En stock;Cinéma;Long métrage;Comédie;;;
